Claim,Value,Discovery,Remarks
fault_basis,overcrowding,ints.household_members,
eviction_reason,nonpayment,ints.rent_owed,
eviction_reason,nofault,ints.rent_owed,
eviction_reason,nonpayment,ints.rent_paid_after_ntq,
eviction_reason,nonpayment,ints.third_party_payment,
nofault_basis,rent_increase,ints.rent_increase_request,
tenancy.is_subsidized,TRUE,ints.subsidized_housing_basic_facts,
tenancy.is_subsidized,TRUE,ints.subsidized_housing_rent_increase_request,
tenancy.is_subsidized,TRUE,ints.steps_for_termination,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_need_for_repair,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_inspections,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_prepurchase_inspections,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_attempted_repairs,
plead_lead_paint,TRUE,ints.lead_paint,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_tenant_damaged,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_tenant_hindered,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_landlord_entered_premises,
bad_conditions.have_conditions,TRUE,ints.bad_conditions_describe_maintenance,
security_deposit.violated,TRUE,ints.security_deposit_last_months_rent,
last_months_rent.violated,TRUE,ints.security_deposit_last_months_rent,
claims.utilities,TRUE,ints.utilities_written_agreement,
claims.utilities,TRUE,ints.utilities_shutoff,
claims.utilities,TRUE,ints.utilities_common_area_accounts,
claims.utilities,TRUE,ints.utilities_outside_unit,
landlord.organization_type,trust,ints.describe_trust,
landlord.organization_type,other,ints.describe_trust,
tenant.is_disabled,TRUE,ints.disability_knowledge,
tenant.is_disabled,TRUE,ints.disability_ra,
tenant.is_disabled,TRUE,ints.disability_ra_response,
tenant.is_disabled,TRUE,ints.disability_ra_reasonable,
retaliation.is_retaliated,TRUE,ints.retaliation,
discrimination.protected_classes['Receipt of public or rental assistance'],TRUE,ints.discrimination_subsidy_receipt,
1,1,ints.describe_conversations,
need_rental_value,TRUE,ints.rental_value,
eviction_reason,nonpayment,drq.rent_payment_records,
eviction_reason,nonpayment,drq.other_records,
,,drq.documents_from_predecessor,
1,1,drq.notices_to_quit,
1,1,drq.complaints,
eviction_reason,nonpayment,drq.third_party_payment,
other.vendor_payments,TRUE,drq.dta,
1,1,drq.all_related_to_eviction_reason,
1,1,drq.all_related_to_claims,
1,1,drq.all_docs_for_trial,
facts.tenant_has_subsidy,TRUE,drq.subsidized_housing_describe_subsidy,
discrimination.protected_classes['Receipt of public or rental assistance'],TRUE,drq.discrimination_subsidy_receipt,
facts.tenant_has_subsidy,TRUE,drq.subsidized_housing_rent_calculation,
facts.tenant_has_subsidy,TRUE,drq.subsidized_housing_tenant_file,
facts.tenant_has_subsidy,TRUE,drq.subsidized_housing_rent_increase_request,
facts.tenant_has_subsidy,TRUE,drq.subsidized_housing_grievance,
facts.tenant_has_subsidy,TRUE,drq.subsidized_housing_communication_with_pha,
facts.tenant_has_subsidy,TRUE,drq.subsidized_housing_use_restrictions,
bad_conditions.have_conditions,TRUE,drq.bad_conditions_notice_of_inspection,
bad_conditions.have_conditions,TRUE,drq.bad_conditions_photos,
bad_conditions.have_conditions,TRUE,drq.lead_paint,
bad_conditions.have_conditions,TRUE,drq.bad_conditions_inspections,
bad_conditions.have_conditions,TRUE,drq.bad_conditions_repairs,
need_rental_value,TRUE,drq.rental_value,
security_deposit.violated,TRUE,drq.security_deposit_last_months_rent,
last_months_rent.violated,TRUE,drq.security_deposit_last_months_rent,
claims.utilities,TRUE,drq.utilities_written_agreement,
claims.utilities,TRUE,drq.utilities_shutoff,
claims.utilities,TRUE,drq.utilities_common_area_accounts,
claims.utilities,TRUE,drq.utilities_outside_unit,
tenant.is_disabled,TRUE,drq.disability_ra_request,
tenant.is_disabled,TRUE,drq.disability_ra_burdensome,
tenant.is_disabled,TRUE,drq.disability_ra_reasonable,
tenant.is_disabled,TRUE,drq.disability_ra_plan,
tenant.is_nonnativespeaker,TRUE,drq.lep_plan,
tenant.is_dvvictim,TRUE,drq.dv,
claims.harassment,TRUE,drq.harassment,
eviction_reason,fault,drq.fault,
bad_conditions.have_conditions,TRUE,drq.insurance,
bad_conditions.have_conditions,TRUE,drq.management,
bad_conditions.have_conditions,TRUE,drq.maintenance,
tenant.is_discriminated,TRUE,drq.lawsuits,
